Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2022-03-29,E-MINI S&P ENERGY INDEX,3335,2491,103,-154
2022-03-29,E-MINI S&P 400 STOCK INDEX,6315,3359,-383,183
2022-03-29,E-MINI S&P FINANCIAL INDEX,782,1045,-21,-122
2022-03-29,E-MINI S&P HEALTH CARE INDEX,2906,1781,81,-206
2022-03-29,ADJUSTED INT RATE S&P 500 TOTL,0,4342,,
2022-03-29,ETHER CASH SETTLED,2111,2903,-1,194
2022-03-29,MICRO ETHER,20255,20782,-5971,-6264
2022-03-29,NASDAQ-100 Consolidated,9804,12049,-1531,1276
2022-03-29,BBG COMMODITY,25002,34350,294,-2678
2022-03-29,AUSTRALIAN DOLLAR,33960,83566,10213,8630
2022-03-29,RUSSELL E-MINI,50076,105797,-7869,393
2022-03-29,EMINI RUSSELL 1000 VALUE INDEX,5402,225,-312,0
2022-03-29,NIKKEI STOCK AVERAGE YEN DENOM,6850,7710,-1898,-831
2022-03-29,MSCI EM INDEX,139678,118670,-3776,-9622
2022-03-29,MSCI EAFE,20834,29021,761,5002
2022-03-29,S&P 500 ANNUAL DIVIDEND INDEX,87213,8495,-3948,-385
2022-03-22,ULTRA UST BOND,70425,368948,-17162,15117
2022-03-22,UST BOND,109965,77414,-15802,-4115
2022-03-22,UST 2Y NOTE,365795,413243,53694,80709
2022-03-22,ULTRA UST 10Y,125921,217242,-11410,10161
2022-03-22,UST 10Y NOTE,412030,675864,118987,61824
2022-03-22,UST 5Y NOTE,342471,638809,6935,-44029
2022-03-22,FED FUNDS,150828,164210,80227,-11672
2022-10-04,E-MINI S&P HEALTH CARE INDEX,489,1444,233,-28
2022-03-22,CANADIAN DOLLAR,29314,34254,-18092,4588
2022-03-22,SWISS FRANC,6012,14436,204,3399
2022-03-22,MEXICAN PESO,58150,76201,18986,26461
2022-03-22,BRITISH POUND,32753,69997,311,8494
2022-03-22,JAPANESE YEN,36676,115158,2660,18802
2022-03-22,USD INDEX,43561,13926,3794,2539
2022-03-22,EURO FX,207051,183208,5011,-38
2022-03-22,EURO FX/BRITISH POUND XRATE,5625,8119,391,-671
2022-03-22,BRAZILIAN REAL,55001,13437,-180,2419
2022-03-22,NZ DOLLAR,17156,14636,-4337,-3204
2022-03-22,VIX FUTURES,42776,101194,-12551,-1987
2022-03-22,SO AFRICAN RAND,17467,4354,1743,2032
2022-03-22,DJIA Consolidated,5410,12832,-2247,-878
2022-03-22,DOW JONES U.S. REAL ESTATE IDX,3211,1342,683,177
2022-03-22,EURODOLLARS-3M,451791,3108513,30009,158254
2022-03-22,BITCOIN,8425,8425,436,626
2022-03-22,MICRO BITCOIN,15304,16176,5374,6448
2022-03-22,SOFR-3M,524994,690224,-22808,64571
2022-03-22,SOFR-1M,25713,66438,-20005,-7124
2022-03-22,S&P 500 Consolidated,56830,67664,-18870,12404
2022-03-22,E-MINI S&P ENERGY INDEX,3232,2645,-3,-1871
2022-03-22,E-MINI S&P 400 STOCK INDEX,6698,3176,985,-345
2022-03-22,E-MINI S&P FINANCIAL INDEX,803,1167,234,-260
2022-03-22,E-MINI S&P UTILITIES INDEX,2967,0,219,0
2022-03-22,E-MINI S&P HEALTH CARE INDEX,2825,1987,380,-1823
2022-03-22,ETHER CASH SETTLED,2112,2709,197,574
2022-03-22,MICRO ETHER,26226,27046,3221,6578
2022-03-22,NASDAQ-100 Consolidated,11335,10773,-2317,916
2022-03-22,BBG COMMODITY,24708,37028,-3596,-2056
2022-03-22,AUSTRALIAN DOLLAR,23747,74936,-534,5799
2022-03-22,EMINI RUSSELL 1000 VALUE INDEX,5714,225,-326,0
2022-03-22,RUSSELL E-MINI,57945,105404,-10501,5862
2022-03-22,NIKKEI STOCK AVERAGE YEN DENOM,8748,8541,3353,2224
2022-03-22,MSCI EAFE,20073,24019,3073,4546
2022-03-22,MSCI EM INDEX,143454,128292,-14790,24441
2022-03-22,S&P 500 ANNUAL DIVIDEND INDEX,91161,8880,-1515,-170
2022-03-15,UST BOND,125767,81529,-6889,-3759
2022-03-15,ULTRA UST BOND,87587,353831,4414,-13760
2022-03-15,UST 2Y NOTE,312101,332534,58806,-33507
2022-03-15,ULTRA UST 10Y,137331,207081,-17304,18066
2022-03-15,UST 10Y NOTE,293043,614040,-12281,-69004
2022-03-15,UST 5Y NOTE,335536,682838,26743,-78096
2022-03-15,FED FUNDS,70601,175882,24581,-8276
2022-03-15,RUSSIAN RUBLE,7658,115,-515,-252
2022-03-15,CANADIAN DOLLAR,47406,29666,-1086,-11180
2022-03-15,SWISS FRANC,5808,11037,952,-3529
2022-03-15,MEXICAN PESO,39164,49740,-36856,26737
2022-03-15,BRITISH POUND,32442,61503,-18540,-2005
2022-03-15,JAPANESE YEN,34016,96356,18468,24952
2022-03-15,USD INDEX,39767,11387,-6264,-600
2022-03-15,EURO FX/BRITISH POUND XRATE,5234,8790,851,3273
2022-03-15,EURO FX,202040,183246,-40643,-593
2022-03-15,EURO FX/JAPANESE YEN XRATE,4964,11647,342,1040
2022-03-15,BRAZILIAN REAL,55181,11018,638,6971
2022-03-15,NZ DOLLAR,21493,17840,5718,-10314
2022-03-15,VIX FUTURES,55327,103181,-3473,-5996
2022-03-15,SO AFRICAN RAND,15724,2322,1046,-12595
2022-03-15,DJIA Consolidated,7656,13710,-1025,-929
2022-03-15,DOW JONES U.S. REAL ESTATE IDX,2528,1165,-856,393
2022-03-15,EURODOLLARS-3M,421782,2950259,-92478,51303
2022-03-15,MICRO BITCOIN,9930,9728,3383,3553
2022-03-15,BITCOIN,7989,7799,229,304
2022-03-15,SOFR-3M,547802,625653,193628,-18804
2022-03-15,SOFR-1M,45718,73562,-6903,12511
2022-03-15,E-MINI S&P HEALTH CARE INDEX,2445,3810,10,40
2022-03-15,E-MINI S&P FINANCIAL INDEX,569,1427,26,0
2022-03-15,E-MINI S&P UTILITIES INDEX,2748,0,-582,0
2022-03-15,E-MINI S&P 400 STOCK INDEX,5713,3521,-1102,369
2022-03-15,S&P 500 Consolidated,75700,55260,-4036,1054
2022-03-15,E-MINI S&P CONSU STAPLES INDEX,3648,3107,-696,117
2022-03-15,E-MINI S&P ENERGY INDEX,3235,4516,402,1612
2022-03-15,ETHER CASH SETTLED,1915,2135,-330,-256
2022-03-15,MICRO ETHER,23005,20468,2892,3309
2022-03-15,NASDAQ-100 Consolidated,13652,9857,-1420,108
2022-03-15,BBG COMMODITY,28304,39084,710,-3079
2022-03-15,AUSTRALIAN DOLLAR,24281,69137,4760,-28579
2022-03-15,RUSSELL E-MINI,68446,99542,2620,8240
2022-03-15,MICRO E-MINI RUSSELL 2000 INDX,14226,29546,,
2022-03-15,EMINI RUSSELL 1000 VALUE INDEX,6040,225,84,-32
2022-03-15,NIKKEI STOCK AVERAGE,877,2802,-2575,1674
2022-03-15,NIKKEI STOCK AVERAGE YEN DENOM,5395,6317,-2274,-5896
2022-03-15,MSCI EAFE,17000,19473,-9014,3843
2022-03-15,MSCI EM INDEX,158244,103851,-16727,11682
2022-03-15,S&P 500 ANNUAL DIVIDEND INDEX,92676,9050,174,6015
2022-10-04,ADJUSTED INT RATE S&P 500 TOTL,0,3093,0,1
2022-03-08,ULTRA UST BOND,83173,367591,4053,-46790
2022-03-08,UST BOND,132656,85288,11711,-40186
2022-03-08,UST 2Y NOTE,253295,366041,13268,15187
2022-03-08,UST 10Y NOTE,305324,683044,-91767,-79830
2022-03-08,ULTRA UST 10Y,154635,189015,-44423,-3860
2022-03-08,UST 5Y NOTE,308793,760934,33182,11284
2022-03-08,FED FUNDS,46020,184158,2871,1737
2022-03-08,RUSSIAN RUBLE,8173,367,-2877,-1009
2022-03-08,CANADIAN DOLLAR,48492,40846,-2389,4105
2022-03-08,SWISS FRANC,4856,14566,3205,-2333
2022-03-08,MEXICAN PESO,76020,23003,1049,-9590
2022-03-08,BRITISH POUND,50982,63508,3303,15492
2022-03-08,JAPANESE YEN,15548,71404,883,-11993
2022-03-08,USD INDEX,46031,11987,2270,3000
2022-03-08,EURO FX/JAPANESE YEN XRATE,4622,10607,1665,98
2022-03-08,EURO FX/BRITISH POUND XRATE,4383,5517,-530,503
2022-03-08,EURO FX,242683,183839,14298,20393
2022-03-08,BRAZILIAN REAL,54543,4047,-1485,-1533
2022-03-08,NZ DOLLAR,15775,28154,5290,3497
2022-03-08,VIX FUTURES,58800,109177,906,-3464
2022-03-08,SO AFRICAN RAND,14678,14917,-202,2413
2022-03-08,DOW JONES U.S. REAL ESTATE IDX,3384,772,-949,-209
2022-03-08,DJIA Consolidated,8681,14639,-31,-1808
2022-03-08,EURODOLLARS-3M,514260,2898956,-77160,87805
2022-03-08,MICRO BITCOIN,6547,6175,-1210,-2222
2022-03-08,BITCOIN,7760,7495,-221,-406
2022-03-08,SOFR-3M,354174,644457,101334,41783
2022-03-08,SOFR-1M,52621,61051,-14938,14264
2022-03-08,E-MINI S&P FINANCIAL INDEX,543,1427,-11,312
2022-03-08,E-MINI S&P CONSU STAPLES INDEX,4344,2990,741,0
2022-03-08,E-MINI S&P 400 STOCK INDEX,6815,3152,-183,-47
2022-03-08,E-MINI S&P ENERGY INDEX,2833,2904,1470,812
2022-03-08,E-MINI S&P HEALTH CARE INDEX,2435,3770,579,0
2022-03-08,E-MINI S&P UTILITIES INDEX,3330,0,1032,0
2022-03-08,S&P 500 Consolidated,79736,54206,-6696,-23
2022-03-08,MICRO ETHER,20113,17159,2066,1485
2022-03-08,ETHER CASH SETTLED,2245,2391,163,-23
2022-03-08,NASDAQ-100 Consolidated,15072,9749,2782,-114
2022-03-08,BBG COMMODITY,27594,42163,1450,3143
2022-03-08,AUSTRALIAN DOLLAR,19521,97716,6801,6660
2022-03-08,EMINI RUSSELL 1000 VALUE INDEX,5956,257,40,32
2022-03-08,RUSSELL E-MINI,65826,91302,693,-3417
2022-03-08,NIKKEI STOCK AVERAGE,3452,1128,,
2022-03-08,NIKKEI STOCK AVERAGE YEN DENOM,7669,12213,-1049,834
2022-03-08,MSCI EM INDEX,174971,92169,-11344,-26081
2022-03-08,MSCI EAFE,26014,15630,1793,4426
2022-03-08,10 YEAR DELIVERABLE IR,13990,4847,-399,-5513
2022-03-08,5 YEAR ERIS SWAP,21882,20794,1059,1185
2022-03-08,S&P 500 ANNUAL DIVIDEND INDEX,92502,3035,10220,249
2022-03-01,UST BOND,120945,125474,-9321,-19530
2022-03-01,ULTRA UST BOND,79120,414381,-1518,-638
2022-03-01,UST 2Y NOTE,240027,350854,-21683,-30815
2022-03-01,UST 10Y NOTE,397091,762874,-35673,45018
2022-03-01,ULTRA UST 10Y,199058,192875,-27717,-10357
2022-03-01,UST 5Y NOTE,275611,749650,-39001,87802
2022-03-01,FED FUNDS,43149,182421,-118208,-5888
2022-03-01,RUSSIAN RUBLE,11050,1376,-11575,-1732
2022-03-01,CANADIAN DOLLAR,50881,36741,3220,-1667
2022-03-01,SWISS FRANC,1651,16899,-2134,2127
2022-03-01,MEXICAN PESO,74971,32593,2125,-23428
2022-03-01,BRITISH POUND,47679,48016,5430,-42
2022-03-01,JAPANESE YEN,14665,83397,3689,9234
2022-03-01,USD INDEX,43761,8987,35,1345
2022-03-01,EURO FX/JAPANESE YEN XRATE,2957,10509,1292,-1259
2022-03-01,EURO FX,228385,163446,14190,8557
2022-03-01,EURO FX/BRITISH POUND XRATE,4913,5014,459,648
2022-03-01,BRAZILIAN REAL,56028,5580,4038,-21965
2022-03-01,NZ DOLLAR,10485,24657,-6858,-4237
2022-03-01,VIX FUTURES,57894,112641,2970,12117
2022-03-01,SO AFRICAN RAND,14880,12504,962,328
2022-03-01,DJIA Consolidated,8712,16447,-497,581
2022-03-01,DOW JONES U.S. REAL ESTATE IDX,4333,981,-1018,-421
2022-03-01,EURODOLLARS-3M,591420,2811151,54430,-108706
2022-03-01,MICRO BITCOIN,7757,8397,-1695,-1174
2022-03-01,BITCOIN,7981,7901,-520,-883
2022-03-01,SOFR-3M,252840,602674,48923,104405
2022-03-01,SOFR-1M,67559,46787,6047,-25154
2022-03-01,E-MINI S&P HEALTH CARE INDEX,1856,3770,363,0
2022-03-01,E-MINI S&P CONSU STAPLES INDEX,3603,2990,348,0
2022-03-01,E-MINI S&P 400 STOCK INDEX,6998,3199,73,827
2022-03-01,S&P 500 Consolidated,86433,54229,-5820,9264
2022-03-01,E-MINI S&P ENERGY INDEX,1363,2092,-260,0
2022-03-01,E-MINI S&P FINANCIAL INDEX,554,1115,-387,282
2022-03-01,E-MINI S&P UTILITIES INDEX,2298,0,461,0
2022-03-01,MICRO ETHER,18047,15674,-10078,-10177
2022-03-01,ETHER CASH SETTLED,2082,2414,-296,-170
2022-03-01,NASDAQ-100 Consolidated,12290,9863,-2778,-2424
2022-03-01,BBG COMMODITY,26144,39020,-1047,-338
2022-03-01,AUSTRALIAN DOLLAR,12720,91056,1167,-4577
2022-03-01,EMINI RUSSELL 1000 VALUE INDEX,5916,225,321,0
2022-03-01,RUSSELL E-MINI,65133,94719,-12724,-9213
2022-03-01,NIKKEI STOCK AVERAGE YEN DENOM,8718,11379,-364,1274
2022-03-01,MSCI EM INDEX,186315,118250,1121,31168
2022-03-01,MSCI EAFE,24221,11204,85,-2575
2022-03-01,10 YEAR DELIVERABLE IR,14389,10360,-2413,-1775
2022-03-01,5 YEAR ERIS SWAP,20823,19609,95,-45
2022-03-01,S&P 500 ANNUAL DIVIDEND INDEX,82282,2786,-7673,186
2021-06-29,UST 10Y NOTE,894366,954326,24334,81982
2022-02-22,ULTRA UST BOND,80638,415019,8134,12376
2022-02-22,UST BOND,130266,145004,-2872,-12979
2022-10-04,E-MINI S&P ENERGY INDEX,794,1705,-17,265
2022-10-04,E-MINI S&P FINANCIAL INDEX,0,200,0,-92
2022-02-22,UST 2Y NOTE,261710,381669,-27608,-23407
2022-02-22,UST 10Y NOTE,432764,717856,-137209,-26180
2022-02-22,ULTRA UST 10Y,226775,203232,11195,1523
2022-02-22,UST 5Y NOTE,314612,661848,-122050,33771
2022-02-22,FED FUNDS,161357,188309,-32185,17288
2022-02-22,RUSSIAN RUBLE,22625,3108,2817,-536
2022-02-22,CANADIAN DOLLAR,47661,38408,-6763,-3846
2022-02-22,SWISS FRANC,3785,14772,133,1405
2022-02-22,MEXICAN PESO,72846,56021,13361,5510
2022-02-22,BRITISH POUND,42249,48058,-7902,144
2022-02-22,JAPANESE YEN,10976,74163,551,-2424
2022-02-22,USD INDEX,43726,7642,1377,679
2022-02-22,EURO FX/JAPANESE YEN XRATE,1665,11768,-1,298
2022-02-22,EURO FX/BRITISH POUND XRATE,4454,4366,2,-32
2022-02-22,EURO FX,214195,154889,-3704,-15429
2022-02-22,BRAZILIAN REAL,51990,27545,122,-563
2022-02-22,NZ DOLLAR,17343,28894,-7580,-5362
2022-02-22,VIX FUTURES,54924,100524,2283,1808
2022-02-22,SO AFRICAN RAND,13918,12176,1338,2394
2022-02-22,DJIA Consolidated,9208,15866,-1347,636
2022-02-22,DOW JONES U.S. REAL ESTATE IDX,5351,1402,50,98
2022-02-22,EURODOLLARS-3M,536990,2919857,26131,115761
2022-02-22,BITCOIN,8501,8784,194,262
2022-02-22,MICRO BITCOIN,9452,9571,-401,-1440
2022-02-22,SOFR-3M,203917,498269,1474,26713
2022-02-22,SOFR-1M,61512,71941,18573,781
2022-02-22,E-MINI S&P CONSU STAPLES INDEX,3255,2990,110,260
2022-02-22,E-MINI S&P ENERGY INDEX,1623,2092,812,180
2022-02-22,E-MINI S&P FINANCIAL INDEX,941,833,4,-100
2022-02-22,S&P 500 Consolidated,92253,44964,5961,-2303
2022-02-22,E-MINI S&P UTILITIES INDEX,1837,0,104,0
2022-02-22,E-MINI S&P 400 STOCK INDEX,6925,2372,287,-1348
2022-02-22,E-MINI S&P HEALTH CARE INDEX,1493,3770,117,0
2022-02-22,MICRO ETHER,28125,25851,1610,-1102
2022-02-22,ETHER CASH SETTLED,2378,2584,78,-46
2022-02-22,NASDAQ-100 Consolidated,15068,12287,1464,551
2022-02-22,BBG COMMODITY,27191,39358,-3330,-8204
2022-02-22,AUSTRALIAN DOLLAR,11553,95633,-139,-2753
2022-02-22,EMINI RUSSELL 1000 VALUE INDEX,5595,225,-214,0
2022-02-22,RUSSELL E-MINI,77857,103932,6527,892
2022-02-22,NIKKEI STOCK AVERAGE,2117,3545,,
2022-10-04,E-MINI S&P UTILITIES INDEX,1486,222,85,20
2022-02-22,NIKKEI STOCK AVERAGE YEN DENOM,9082,10105,2214,-1441
2022-02-22,MSCI EM INDEX,185194,87082,12395,8021
2022-02-22,MSCI EAFE,24136,13779,2401,-1656
2022-02-22,10 YEAR DELIVERABLE IR,16802,12135,-1044,-1196
2022-02-22,5 YEAR ERIS SWAP,20728,19654,-526,-527
2022-02-22,S&P 500 ANNUAL DIVIDEND INDEX,89955,2600,15,116
2022-02-15,ULTRA UST BOND,72504,402643,1057,15344
2022-02-15,UST BOND,133138,157983,21250,13070
2022-02-15,UST 2Y NOTE,289318,405076,-150681,-46353
2022-02-15,ULTRA UST 10Y,215580,201709,-32488,-2348
2022-02-15,UST 10Y NOTE,569973,744036,43224,15377
2022-02-15,UST 5Y NOTE,436662,628077,-18208,40828
2022-02-15,FED FUNDS,193542,171021,38568,44697
2022-02-15,RUSSIAN RUBLE,19808,3644,151,-570
2022-02-15,CANADIAN DOLLAR,54424,42254,-338,2378
2022-02-15,SWISS FRANC,3652,13367,2418,2734
2022-02-15,MEXICAN PESO,59485,50511,14388,6658
2022-02-15,BRITISH POUND,50151,47914,5442,-5340
2022-02-15,JAPANESE YEN,10425,76587,-5267,1747
2022-02-15,USD INDEX,42349,6963,1979,358
2022-02-15,EURO FX,217899,170318,-1074,-9813
2022-02-15,EURO FX/BRITISH POUND XRATE,4452,4398,-15,-1052
2022-02-15,EURO FX/JAPANESE YEN XRATE,1666,11470,-22,1056
2022-02-15,BRAZILIAN REAL,51868,28108,2698,-816
2022-02-15,NZ DOLLAR,24923,34256,7755,6722
2022-02-15,VIX FUTURES,52641,98716,-7246,3701
2022-02-15,SO AFRICAN RAND,12580,9782,-2864,-2363
2022-02-15,DOW JONES U.S. REAL ESTATE IDX,5301,1304,-160,251
2022-02-15,DJIA Consolidated,10555,15230,-1474,-230
2022-02-15,EURODOLLARS-3M,510859,2804096,-18066,238879
2022-02-15,BITCOIN,8307,8522,556,452
2022-02-15,MICRO BITCOIN,9853,11011,3021,3401
2022-02-15,SOFR-3M,202443,471556,-35199,26770
2022-02-15,SOFR-1M,42939,71160,9173,5800
2022-02-15,E-MINI S&P 400 STOCK INDEX,6638,3720,-361,-124
2022-02-15,S&P 500 Consolidated,86292,47268,7961,4454
2022-02-15,E-MINI S&P FINANCIAL INDEX,937,933,7,683
2022-02-15,E-MINI S&P HEALTH CARE INDEX,1376,3770,104,0
2022-02-15,E-MINI S&P ENERGY INDEX,811,1912,-167,0
2022-02-15,E-MINI S&P CONSU STAPLES INDEX,3145,2730,108,0
2022-02-15,E-MINI S&P UTILITIES INDEX,1733,0,-125,0
2022-02-15,MICRO ETHER,26515,26953,-2493,-358
2022-02-15,ETHER CASH SETTLED,2300,2630,467,316
2022-02-15,NASDAQ-100 Consolidated,13604,11736,196,-78
2022-02-15,BBG COMMODITY,30521,47562,-584,3989
2022-02-15,AUSTRALIAN DOLLAR,11692,98386,-5631,-4678
2022-02-15,EMINI RUSSELL 1000 VALUE INDEX,5809,225,1377,-241
2022-02-15,RUSSELL E-MINI,71330,103040,-4007,-10014
2022-02-15,NIKKEI STOCK AVERAGE YEN DENOM,6868,11546,-2736,-489
2022-02-15,MSCI EM INDEX,172799,79061,17159,1809
2022-02-15,MSCI EAFE,21735,15435,-2037,2359
2022-02-15,10 YEAR DELIVERABLE IR,17846,13331,-820,-1329
2022-02-15,5 YEAR ERIS SWAP,21254,20181,,
2022-02-15,S&P 500 ANNUAL DIVIDEND INDEX,89940,2484,55,7
2022-02-08,ULTRA UST BOND,71447,387299,204,-17537
2022-02-08,UST BOND,111888,144913,-4306,-7829
2022-10-04,ETHER CASH SETTLED,2536,2435,-726,-406
2022-02-08,UST 2Y NOTE,439999,451429,-42370,16534
2022-02-08,ULTRA UST 10Y,248068,204057,-17422,16073
2022-02-08,UST 10Y NOTE,526749,728659,75989,3024
2022-02-08,UST 5Y NOTE,454870,587249,-20029,-8174
2022-02-08,FED FUNDS,154974,126324,-6854,-2904
2025-08-26,MICRO SOL,2612,3114,,
2022-02-08,RUSSIAN RUBLE,19657,4214,-5391,-6683
2022-02-08,CANADIAN DOLLAR,54762,39876,2376,5754
2022-02-08,SWISS FRANC,1234,10633,536,1696
2022-02-08,MEXICAN PESO,45097,43853,-8670,-9184
2022-02-08,BRITISH POUND,44709,53254,15112,52
2022-02-08,JAPANESE YEN,15692,74840,1182,-310
2022-02-08,USD INDEX,40370,6605,-3527,-2721
2022-02-08,EURO FX/JAPANESE YEN XRATE,1688,10414,-874,276
2022-02-08,EURO FX,218973,180131,5410,-3716
2022-02-08,EURO FX/BRITISH POUND XRATE,4467,5450,-496,1284
2022-02-08,BRAZILIAN REAL,49170,28924,12877,-20722
2022-02-08,NZ DOLLAR,17168,27534,-2037,-3369
2022-02-08,VIX FUTURES,59887,95015,-3633,4747
2022-02-08,SO AFRICAN RAND,15444,12145,4721,4242
2022-02-08,DOW JONES U.S. REAL ESTATE IDX,5461,1053,107,635
2022-02-08,DJIA Consolidated,12029,15460,-200,-1557
2022-02-08,EURODOLLARS-3M,528925,2565217,-136541,-209725
2022-02-08,MICRO BITCOIN,6832,7610,-796,71
2022-02-08,BITCOIN,7751,8070,-233,227
2022-02-08,SOFR-3M,237642,444786,-44449,73811
2022-02-08,SOFR-1M,33766,65360,-3250,12872
2022-02-08,E-MINI S&P FINANCIAL INDEX,930,250,-12,0
2022-02-08,E-MINI S&P 400 STOCK INDEX,6999,3844,248,1325
2022-02-08,E-MINI S&P ENERGY INDEX,978,1912,291,70
2022-02-08,E-MINI S&P HEALTH CARE INDEX,1272,3770,126,0
2022-02-08,S&P 500 Consolidated,78331,42814,-2367,-6134
2022-02-08,E-MINI S&P UTILITIES INDEX,1858,0,-395,0
2022-02-08,E-MINI S&P CONSU STAPLES INDEX,3037,2730,-578,110
2022-02-08,ETHER CASH SETTLED,1833,2314,-328,-110
2022-02-08,MICRO ETHER,29008,27311,10460,13578
2022-10-04,MICRO ETHER,32574,9368,-19343,-20341
2022-02-08,NASDAQ-100 Consolidated,13408,11814,-827,-2620
2022-02-08,BBG COMMODITY,31105,43573,-1173,-3603
2022-02-08,AUSTRALIAN DOLLAR,17323,103064,-1512,4400
2022-02-08,EMINI RUSSELL 1000 VALUE INDEX,4432,466,448,-53
2022-02-08,RUSSELL E-MINI,75337,113054,3018,4643
2022-02-08,NIKKEI STOCK AVERAGE,2063,4449,37,-95
2022-02-08,NIKKEI STOCK AVERAGE YEN DENOM,9604,12035,351,1458
2022-02-08,MSCI EM INDEX,155640,77252,-8574,7985
2022-02-08,MSCI EAFE,23772,13076,1268,-661
2022-02-08,10 YEAR DELIVERABLE IR,18666,14660,-2636,-3117
2022-02-08,S&P 500 ANNUAL DIVIDEND INDEX,89885,2477,1242,-70
2022-02-01,UST BOND,116194,152742,11234,-16313
2022-02-01,ULTRA UST BOND,71243,404836,2207,-7445
2022-02-01,UST 2Y NOTE,482369,434895,90799,75202
2022-02-01,ULTRA UST 10Y,265490,187984,-1183,15643
2022-02-01,UST 10Y NOTE,450760,725635,44547,54766
2022-02-01,UST 5Y NOTE,474899,595423,45063,25130
2022-02-01,FED FUNDS,161828,129228,33903,50740
2022-02-01,RUSSIAN RUBLE,25048,10897,9869,-338
2022-02-01,CANADIAN DOLLAR,52386,34122,-743,-6690
2022-02-01,SWISS FRANC,698,8937,-1301,-1858
2022-02-01,MEXICAN PESO,53767,53037,-12682,-14202
2022-02-01,BRITISH POUND,29597,53202,-7069,8773
2022-02-01,JAPANESE YEN,14510,75150,-1356,-8989
2022-02-01,USD INDEX,43897,9326,2125,4415
2022-02-01,EURO FX,213563,183847,155,1999
2022-02-01,EURO FX/JAPANESE YEN XRATE,2562,10138,,
2022-02-01,EURO FX/BRITISH POUND XRATE,4963,4166,503,286
2022-02-01,BRAZILIAN REAL,36293,49646,14859,15596
2022-02-01,NZ DOLLAR,19205,30903,3257,4182
2022-02-01,VIX FUTURES,63520,90268,-775,-15769
2022-02-01,SO AFRICAN RAND,10723,7903,906,269
2022-02-01,DJIA Consolidated,12229,17017,-736,-1086
2022-02-01,DOW JONES U.S. REAL ESTATE IDX,5354,418,-783,0
2022-02-01,EURODOLLARS-3M,665466,2774942,-90892,-102720
2022-02-01,BITCOIN,7984,7843,-694,-869
2022-02-01,MICRO BITCOIN,7628,7539,-17337,-18213
2022-02-01,SOFR-3M,282091,370975,58900,11715
2022-02-01,SOFR-1M,37016,52488,-162,-5144
2022-02-01,E-MINI S&P ENERGY INDEX,687,1842,6,0
2022-02-01,S&P 500 Consolidated,80698,48948,-11797,1822
2022-02-01,E-MINI S&P FINANCIAL INDEX,942,250,-735,-432
2022-02-01,E-MINI S&P UTILITIES INDEX,2253,0,893,0
2022-02-01,E-MINI S&P 400 STOCK INDEX,6751,2519,-1764,1573
2022-02-01,E-MINI S&P HEALTH CARE INDEX,1146,3770,,
2022-02-01,E-MINI S&P CONSU STAPLES INDEX,3615,2620,1373,0
2022-02-01,MICRO ETHER,18548,13733,-56092,-55110
2022-02-01,ETHER CASH SETTLED,2161,2424,-251,-335
2022-02-01,NASDAQ-100 Consolidated,14236,14434,-3346,2872
2022-02-01,BBG COMMODITY,32278,47176,-10,788
2022-02-01,AUSTRALIAN DOLLAR,18835,98664,3714,270
2022-02-01,RUSSELL E-MINI,72319,108411,-12616,20652
2022-02-01,EMINI RUSSELL 1000 VALUE INDEX,3984,519,-225,294
2022-02-01,NIKKEI STOCK AVERAGE,2026,4544,488,677
2022-02-01,NIKKEI STOCK AVERAGE YEN DENOM,9253,10577,-1546,-1368
2022-02-01,MSCI EM INDEX,164214,69267,-4426,-11255
2022-02-01,MSCI EAFE,22504,13737,-9418,4808
2022-02-01,10 YEAR DELIVERABLE IR,21302,17777,461,-42
2022-02-01,S&P 500 ANNUAL DIVIDEND INDEX,88643,2547,3031,-64
2022-01-25,UST BOND,104960,169055,-28694,-12095
2022-01-25,ULTRA UST BOND,69036,412281,2796,7691
2022-01-25,UST 2Y NOTE,391570,359693,-11032,-4273
2022-01-25,UST 10Y NOTE,406213,670869,-55077,-61863
2022-01-25,ULTRA UST 10Y,266673,172341,883,-17419
2022-01-25,UST 5Y NOTE,429836,570293,77392,675
2022-01-25,FED FUNDS,127925,78488,30170,-31541
2022-01-25,RUSSIAN RUBLE,15179,11235,-855,1623
2022-01-25,CANADIAN DOLLAR,53129,40812,3337,-1488
2022-01-25,SWISS FRANC,1999,10795,1074,-940
2022-01-25,MEXICAN PESO,66449,67239,-9012,-3302
2022-01-25,BRITISH POUND,36666,44429,-3094,4422
2022-01-25,JAPANESE YEN,15866,84139,7864,-4742
2022-01-25,USD INDEX,41772,4911,-597,-1024
2022-01-25,EURO FX,213408,181848,1507,-5469
2022-01-25,EURO FX/BRITISH POUND XRATE,4460,3880,-419,-1605
2022-01-25,BRAZILIAN REAL,21434,34050,10476,11723
2022-01-25,NZ DOLLAR,15948,26721,4336,6778
2022-01-25,VIX FUTURES,64295,106037,10123,4971
2022-01-25,SO AFRICAN RAND,9817,7634,3667,3337
2022-01-25,DJIA Consolidated,12965,18103,653,619
2022-01-25,DOW JONES U.S. REAL ESTATE IDX,6137,418,-392,0
2022-01-25,EURODOLLARS-3M,756358,2877662,-17332,276679
